id,name,iso3,geometry,lat,lon,export,import,trans,throughput
port761,Monopoli_Italy,ITA,POINT (17.305064825432307 40.957636730000345),40.957636730000345,17.305064825432307,119792.68124074517,547430.0516962152,46096.70428754715,713319.4372245074
port611,Kushiro Ko_Japan,JPN,POINT (144.35131698299998 42.99054095755271),42.99054095755271,144.35131698299998,117491.51325755162,2056872.9459788348,38628.41309659449,2212992.872332981
port282,Davisville Depot_U.S.A.,USA,POINT (-71.41914669084434 41.60836202310179),41.60836202310179,-71.41914669084434,117283.20732119889,552851.7145806069,112917.08399443333,783052.0058962391
port584,Kochi Ko_Japan,JPN,POINT (133.57008240910423 33.52614791162699),33.52614791162699,133.57008240910423,117048.92505905352,366916.6860003043,414689.58215902094,898655.1932183788
port789,Namsos_Norway,NOR,POINT (11.506892696573285 64.4610397005586),64.4610397005586,11.506892696573285,116639.03600214183,63716.131362461405,109404.50792653543,289759.67529113864
port852,Onodo_Japan,JPN,POINT (131.16844557127678 33.97495849896421),33.97495849896421,131.16844557127678,115489.88672902994,295468.0889182932,75632.75392859237,486590.7295759155
port195,Burns Harbor_U.S.A.,USA,POINT (-87.14127024119269 41.632564478400994),41.632564478400994,-87.14127024119269,115404.91440139481,1840857.38425734,14346.153144623106,1970608.451803358
port66,Argentia_Canada,CAN,POINT (-53.93354604064832 47.33890642242393),47.33890642242393,-53.93354604064832,115059.19429459567,136490.96491989557,217820.67280230203,469370.8320167933
port1226,Steinkjer_Norway,NOR,POINT (11.336094497211013 64.00404594734353),64.00404594734353,11.336094497211013,114508.23793501093,77895.53091523756,877.0014784533915,193280.77032870188
port21,Al Burayqah_Libya,LBY,POINT (19.598362610129133 30.407066339237748),30.407066339237748,19.598362610129133,114042.89672953416,71726.53676292716,16561.725607425273,202331.1590998866
port308,Dudinka_Russia,RUS,POINT (86.17703837353535 69.4031210247586),69.4031210247586,86.17703837353535,113692.48221978598,23576.205520517822,0.0,137268.6877403038
port37,Alotoa_Papua New Guinea,PNG,POINT (150.45602470262926 -10.31565512784391),-10.31565512784391,150.45602470262926,113273.42461613768,39692.25426660012,5314.944180862234,158280.6230636
port3,Aberdeen_United Kingdom,GBR,POINT (-2.0766167675687477 57.139929119525945),57.139929119525945,-2.0766167675687477,112736.54596919513,762318.5559732361,116531.43515204208,991586.5370944733
port1088,Ras Al Mishab_Saudi Arabia,SAU,POINT (48.81709477253759 27.88827937076492),27.88827937076492,48.81709477253759,112323.61801459531,236195.32907118124,0.0,348518.94708577654
port445,Hamada Ko_Japan,JPN,POINT (132.05173556642626 34.87940375404148),34.87940375404148,132.05173556642626,111363.1866633964,2403076.4283074336,70.9902778576022,2514510.6052486873
port638,Le Legue_France,FRA,POINT (-2.7252493620729643 48.52821971336006),48.52821971336006,-2.7252493620729643,109735.46433195248,816375.8676011399,8150.748934110664,934262.0808672031
port1286,Tg Mani_Malaysia,MYS,POINT (111.3371531611696 2.1507213167622523),2.1507213167622523,111.3371531611696,108951.04502626044,181731.07653831685,7998.73976667453,298680.8613312518
port359,Freeriksvaerk_Denmark,DNK,POINT (12.01281697504398 55.96279547703541),55.96279547703541,12.01281697504398,108373.84470343961,292235.94553256663,0.0,400609.79023600626
port1346,Vaasa_Finland,FIN,POINT (21.56159548444942 63.087488646539406),63.087488646539406,21.56159548444942,106513.3240359636,759367.4204953824,1828906.1670790564,2694786.911610402
port1371,Vlores_Albania,ALB,POINT (19.466801946673204 40.46270000324939),40.46270000324939,19.466801946673204,106150.44436551318,25015.50815625725,273287.448205658,404453.40072742844
port1106,Road Harbor_British Virgin Islands,VGB,POINT (-64.60402002131433 18.422605229424455),18.422605229424455,-64.60402002131433,105773.82650609089,447753.26173148816,27882.168475563147,581409.2567131423
port612,Kwajalein_Marshall Islands,MHL,POINT (167.73606964849668 8.728953524426434),8.728953524426434,167.73606964849668,105364.9075439209,236268.37651386095,1412.880599191127,343046.164656973
port533,Kamaishi Ko_Japan,JPN,POINT (141.8897678768986 39.26776263569475),39.26776263569475,141.8897678768986,103580.22648071883,385299.5871484961,0.0,488879.81362921494
port279,Daru_Papua New Guinea,PNG,POINT (143.20949523251002 -9.065995282488482),-9.065995282488482,143.20949523251002,103503.85852006498,1967.8763227438858,0.0,105471.73484280887
port983,Port of Can Tho_Vietnam,VNM,POINT (105.70230036848956 10.112240679048337),10.112240679048337,105.70230036848956,103352.36391381866,124383.84754919934,5936.933994158399,233673.1454571764
port820,Nice_France,FRA,POINT (7.284023851279664 43.69433070558879),43.69433070558879,7.284023851279664,102820.04287211255,446431.37528784934,96700.51004693392,645951.9282068958
port1235,Sundsvall_Sweden,SWE,POINT (17.374829899065812 62.39638002811131),62.39638002811131,17.374829899065812,101953.32830450442,187771.41620227165,164101.31912323117,453826.06363000727
port217,Cardiff_United Kingdom,GBR,POINT (-3.1541298941121587 51.46428974717733),51.46428974717733,-3.1541298941121587,101309.36973824615,224514.8031962907,179660.17599292417,505484.3489274611
port209,Calumet Harbor_U.S.A.,USA,POINT (-87.55852757847056 41.68270147934292),41.68270147934292,-87.55852757847056,99895.06119674639,1369498.4030477437,242663.18249220614,1712056.6467366961
port575,Kinuura Ko_Japan,JPN,POINT (136.95343655370723 34.873879735031984),34.873879735031984,136.95343655370723,97890.22457938663,8148665.484081231,1177.1525143950137,8247732.861175013
port1245,Sydney_U.S.A.,USA,POINT (-60.216596410733935 46.17600890802396),46.17600890802396,-60.216596410733935,97638.01638969276,169964.95627623447,32945.235889661446,300548.20855558873
port511,JSW Jaigad Port Limited_India,IND,POINT (73.21867271732341 17.29523508561033),17.29523508561033,73.21867271732341,95023.08045434767,5522712.91174262,0.0,5617735.992196968
port849,Omisalj_Croatia,HRV,POINT (14.534286368456765 45.219796838022006),45.219796838022006,14.534286368456765,94459.52350844849,426896.18522369856,39898.756527549696,561254.4652596967
port333,Everett_U.S.A.,USA,POINT (-122.22369174647808 47.97713082997939),47.97713082997939,-122.22369174647808,94211.32912270233,2808395.938606326,119320.41135090623,3021927.6790799345
port288,Devonport_Australia,AUS,POINT (146.36590767642315 -41.18265809516222),-41.18265809516222,146.36590767642315,93779.08919203797,75798.1084787708,3.1295396236345954,169580.32721043238
port419,Grenaa Havn_Denmark,DNK,POINT (10.927040289647609 56.41625528657163),56.41625528657163,10.927040289647609,93579.52893618951,63263.046271287094,559.4069973465511,157401.98220482317
port1130,Sakata Ko_Japan,JPN,POINT (139.82191744503467 38.94531104942856),38.94531104942856,139.82191744503467,92716.70418135298,3492067.762701591,26742.91294225076,3611527.379825195
port267,Cueta_Spain,ESP,POINT (-5.316014757585397 35.89549311484472),35.89549311484472,-5.316014757585397,92231.84259588752,140097.49319851125,23391895.07284728,23624224.40864168
port173,Brindisi_Italy,ITA,POINT (17.981096877298484 40.64050446445633),40.64050446445633,17.981096877298484,90585.36781253431,1645279.7546898592,79235.8061988564,1815100.9287012499
port1109,Rosarito_Mexico,MEX,POINT (-117.07002938714996 32.37533608096319),32.37533608096319,-117.07002938714996,90093.32556933071,364713.4022603624,122165.76574353722,576972.4935732303
port178,Bruges_Belgium,BEL,POINT (3.213400884222017 51.2450409297701),51.2450409297701,3.213400884222017,89450.35328448612,1066229.927302497,1176642.5873040934,2332322.8678910765
port1356,Vasteras_Sweden,SWE,POINT (16.51549534277875 59.5942614459837),59.5942614459837,16.51549534277875,88786.06520532891,501426.5396936808,5629.071485002262,595841.676384012
port301,Dover Harbor_United Kingdom,GBR,POINT (1.3243048041574812 51.12045225982155),51.12045225982155,1.3243048041574812,87500.04931298777,347556.3930090467,42852.63035424869,477909.07267628313
port1247,Tachibana_Japan,JPN,POINT (134.65140045904812 33.87071976243685),33.87071976243685,134.65140045904812,87296.7849507788,1582579.691549267,0.0,1669876.4765000457
port490,Imabari Ko_Japan,JPN,POINT (133.0189334757723 34.06015622302013),34.06015622302013,133.0189334757723,86166.67602144436,455415.01811864664,259577.825339514,801159.5194796049
port1168,Sassnitz_Germany,DEU,POINT (13.589807711633272 54.485451604009654),54.485451604009654,13.589807711633272,86156.43549407634,32973.63526003722,153.85204059631687,119283.92279470988
port605,Kudamatsu_Japan,JPN,POINT (131.86830173215836 33.998104483555586),33.998104483555586,131.86830173215836,85381.72331737404,443405.12687754235,146.75074693592228,528933.6009418523
port40,Amagasaki_Japan,JPN,POINT (135.36779525070185 34.7021310849604),34.7021310849604,135.36779525070185,83719.29683408912,136651.13320570462,16911.421146224347,237281.8511860181
port1138,Sampit_Indonesia,IDN,POINT (112.9748253049161 -2.5071271803661412),-2.5071271803661412,112.9748253049161,83706.07546220104,94448.83305448266,381346.0281820989,559500.9366987826
port1296,Thyboron_Denmark,DNK,POINT (8.222266954136696 56.68986599790994),56.68986599790994,8.222266954136696,83536.52053916611,36472.51744260643,38207.33200273932,158216.36998451187
port1034,Puerto Chanaral_Chile,CHL,POINT (-70.64246833793368 -26.355665244791297),-26.355665244791297,-70.64246833793368,82697.01390154987,111764.24667861896,5210.7016130116135,199671.96219318046
port651,Lingkas_Indonesia,IDN,POINT (117.59344113843693 3.2865184835730976),3.2865184835730976,117.59344113843693,82319.35410697857,96915.65762676447,1225558.9394934482,1404793.9512271914
port1303,Tokachi_Japan,JPN,POINT (143.32310519970375 42.29889363415912),42.29889363415912,143.32310519970375,81141.90369651452,1239621.1699991715,500.11889976149814,1321263.1925954474
port1046,Puerto Del Rosario_Spain,ESP,POINT (-13.856215615892468 28.495011007248078),28.495011007248078,-13.856215615892468,80748.85402129786,769814.1146974855,118280.18497620351,968843.1536949868
port648,Limerick_Ireland,IRL,POINT (-8.647990868025685 52.65618893921906),52.65618893921906,-8.647990868025685,79973.70411720123,271245.77340510883,11370.381010352505,362589.85853266256
port1007,Porto Di Oristano_Italy,ITA,POINT (8.56015343208413 39.86415189908233),39.86415189908233,8.56015343208413,79723.89265026679,525415.7548369153,1296.8875162020538,606436.5350033841
port642,Les Sables D' Olonne_France,FRA,POINT (-1.7916105329675354 46.49899037347278),46.49899037347278,-1.7916105329675354,76192.68287737572,62765.37373206306,242628.70625658013,381586.7628660189
port69,Arrecife_Spain,ESP,POINT (-13.528071820397093 28.969362500848344),28.969362500848344,-13.528071820397093,76173.63979966046,563765.9084440274,45452.05251055806,685391.6007542459
port334,Ez Zueitina_Libya,LBY,POINT (20.08311578731142 30.895427371186535),30.895427371186535,20.08311578731142,73839.8657793512,27246.662036409172,0.0,101086.52781576038
port1312,Toronto_Canada,CAN,POINT (-79.39048025744374 43.65153487512207),43.65153487512207,-79.39048025744374,72691.13881051203,326735.3717693006,39170.0389810654,438596.549560878
port1337,Uleelheue_Indonesia,IDN,POINT (95.52598221521114 5.596376620384159),5.596376620384159,95.52598221521114,72301.09092789715,379395.9096460214,0.0,451697.0005739185
port240,Chiriqui Grande_Panama,PAN,POINT (-82.12102128651314 8.954239787395805),8.954239787395805,-82.12102128651314,72091.10007985636,1965741.5821788025,89831.95177377165,2127664.6340324306
port305,Duba Bulk Plant Tanker Terminal_Saudi Arabia,SAU,POINT (35.734910230982294 27.327605272323176),27.327605272323176,35.734910230982294,71815.34437791548,187186.42317161924,0.0,259001.76754953474
port1362,Vieux Fort_Saint Lucia,LCA,POINT (-60.95298316506135 13.72190273784313),13.72190273784313,-60.95298316506135,71089.9108858117,444499.72928354377,3431.174849252312,519020.81501860777
port554,Kavkaz Oil Terminal_Russia,RUS,POINT (36.66778575916095 45.33614507714142),45.33614507714142,36.66778575916095,70436.84397040971,31595.689986721907,181244.20202902908,283276.7359861607
port797,Nasipit Port_Philippines,PHL,POINT (125.3368597831177 8.981512095853438),8.981512095853438,125.3368597831177,70124.31287670796,101253.2127969901,6794.424811340197,178171.95048503825
port368,Furku_Finland,FIN,POINT (22.18746958900006 60.44475295311863),60.44475295311863,22.18746958900006,67910.72625598572,68677.35031449032,28124.225114466524,164712.3016849426
port392,Ghazaquet_Algeria,DZA,POINT (-1.8625375909539548 35.1021976995162),35.1021976995162,-1.8625375909539548,67493.53184021599,542876.4298275338,0.0,610369.9616677498
port967,Port Manatee_U.S.A.,USA,POINT (-82.55715768498631 27.63344968924283),27.63344968924283,-82.55715768498631,66123.06664499266,2225504.68780913,363726.7302905804,2655354.4847447034
port251,Clifton Pier_Bahamas,BHS,POINT (-77.54462512670035 25.005151913156016),25.005151913156016,-77.54462512670035,65152.51388692694,282992.3376008711,5657.18851452673,353802.04000232473
port150,Bissau_Guinea-Bissau,GNB,POINT (-15.576180497537527 11.859972141108239),11.859972141108239,-15.576180497537527,64973.24403685379,157918.96827125998,27960.544943344972,250852.75725145874
port1212,Soudha_Greece,GRC,POINT (24.067444738396144 35.5125421030583),35.5125421030583,24.067444738396144,64506.357936081324,329867.5553848836,145671.77341180792,540045.6867327729
port452,Hannan Ko_Japan,JPN,POINT (135.3469588006463 34.45631450725545),34.45631450725545,135.3469588006463,64150.160873198634,140021.72044414436,809551.404542063,1013723.285859406
port119,Bari_Italy,ITA,POINT (16.86739092552446 41.137545416326155),41.137545416326155,16.86739092552446,63883.26340085453,986884.9103023198,44295.28061502865,1095063.454318203
port1365,Villagarcia De Arosa_Spain,ESP,POINT (-8.778904460768734 42.596285936854365),42.596285936854365,-8.778904460768734,63324.20996593599,82405.02761937393,188773.6498455658,334502.8874308757
port171,Bridgetown_Barbados,BRB,POINT (-59.627447909713226 13.106614945986191),13.106614945986191,-59.627447909713226,63238.88303804325,838164.7769028092,209643.87199655292,1111047.5319374055
port1079,Raahe_Finland,FIN,POINT (24.407476431494732 64.65804795682052),64.65804795682052,24.407476431494732,62814.026904376755,100165.6908827333,0.0,162979.71778711004
port229,Chaozhou_China,CHN,POINT (117.1093331542703 23.56807273460945),23.56807273460945,117.1093331542703,62648.36455285545,2351009.075250824,0.0,2413657.4398036795
port684,Makhachkala Port_Russia,RUS,POINT (47.472580517038004 43.00807675363293),43.00807675363293,47.472580517038004,62190.17619270207,221022.10291860354,657862.337784706,941074.6168960116
port1325,Tsuruga Ko_Japan,JPN,POINT (136.07061073668024 35.66719379264206),35.66719379264206,136.07061073668024,61720.589640510436,4698300.611454728,2268.9250053173964,4762290.126100556
port186,Buka_Papua New Guinea,PNG,POINT (154.67173258092996 -5.432204414433994),-5.432204414433994,154.67173258092996,61365.52867142039,19481.58661438044,0.0,80847.11528580083
port1407,Yalova_Turkey,TUR,POINT (29.453370586996424 40.70423723264424),40.70423723264424,29.453370586996424,60278.161081932274,102905.23564814928,79.00033251560119,163262.39706259716
port298,Dos Bocas Terminal_Mexico,MEX,POINT (-93.18303295874652 18.43219459731968),18.43219459731968,-93.18303295874652,59773.74377654464,16095.246936308333,602504.1623780428,678373.1530908959
port840,Ocho Rios_Jamaica,JAM,POINT (-77.114824109312 18.409484886464938),18.409484886464938,-77.114824109312,59736.84304358839,3291.0708469189412,0.0,63027.913890507334
port1190,Shibushi Wan_Japan,JPN,POINT (131.06709934652724 31.423272872802386),31.423272872802386,131.06709934652724,58528.33465008818,2313332.8791406974,95840.82789349306,2467702.0416842788
port1343,Uno Ko_Japan,JPN,POINT (133.97346926067416 34.56607811194986),34.56607811194986,133.97346926067416,57990.37286192491,48484.729178240894,0.0,106475.1020401658
port289,Dhaka_Bangladesh,BGD,POINT (90.44870638779769 23.662417601691182),23.662417601691182,90.44870638779769,57539.70410315972,2423383.1708618146,0.0,2480922.8749649744
port206,Calais_France,FRA,POINT (1.8760836620961112 50.967997034896364),50.967997034896364,1.8760836620961112,57412.87853213414,41057.11915587487,1547555.9854860788,1646025.9831740877
port1262,Tanah Merah_Indonesia,IDN,POINT (116.15672388551084 -1.8201767410651726),-1.8201767410651726,116.15672388551084,57193.18872602743,687.8549641907832,0.0,57881.04369021821
port1205,Skelleftehamn_Sweden,SWE,POINT (21.26605931682046 64.67469282678354),64.67469282678354,21.26605931682046,56953.73696748052,92366.01963003793,15.32122755984345,149335.0778250783
port457,Haydarpasa_Turkey,TUR,POINT (29.015400419468733 41.00022011447736),41.00022011447736,29.015400419468733,56359.82021106147,135756.44455896755,5203085.174263747,5395201.4390337765
port662,Longyan Port_China,CHN,POINT (122.65540291788824 37.407224705907694),37.407224705907694,122.65540291788824,55929.90397881921,15089.197874458156,2341552.8901528316,2412571.992006109
port1035,Puerto Colon_Panama,PAN,POINT (-79.87879173594918 9.3733246286499),9.3733246286499,-79.87879173594918,55740.28907459803,581836.1162719774,14545618.667364812,15183195.072711388
port897,Penglai_China,CHN,POINT (120.72897549086093 37.798850051677206),37.798850051677206,120.72897549086093,55012.592021718,745584.427645943,27970.83400593641,828567.8536735974
port785,Nagasaki_Japan,JPN,POINT (129.84070201331951 32.71445213783908),32.71445213783908,129.84070201331951,53703.74048283992,2657332.9954854655,143684.94008523464,2854721.67605354
port374,Galway_Ireland,IRL,POINT (-9.044159060321112 53.26969446061829),53.26969446061829,-9.044159060321112,53616.76649246644,310632.50474992464,389.328420697395,364638.5996630885
port498,Ipswich_United Kingdom,GBR,POINT (1.161808504314334 52.037021315078725),52.037021315078725,1.161808504314334,53553.51558080435,262304.04795356607,29.91617742847572,315887.4797117989
port691,Malongo_Angola,AGO,POINT (12.204378173178762 -5.393136309898652),-5.393136309898652,12.204378173178762,53015.27674494933,26561.220219296556,0.0,79576.49696424589
port716,Masao_Philippines,PHL,POINT (125.84006506130537 9.52727401650679),9.52727401650679,125.84006506130537,52639.98133298882,209003.10916184657,753809.0537195355,1015452.1442143709
port212,Canaveral Harbor_U.S.A.,USA,POINT (-80.61594934700865 28.41097835086082),28.41097835086082,-80.61594934700865,51958.221705410884,3548271.4318358595,97362.70460099183,3697592.3581422623
port1411,Yatsushiro Ko_Japan,JPN,POINT (130.55367591707807 32.52343633709125),32.52343633709125,130.55367591707807,51386.75078907321,674567.7999257729,55272.30443855167,781226.8551533978
port1066,Put Put_Papua New Guinea,PNG,POINT (152.65099368251364 -3.121438197352624),-3.121438197352624,152.65099368251364,50979.16196302859,131941.00768521446,481708.4044189223,664628.5740671654
port848,Olbia_Italy,ITA,POINT (9.528682130802201 40.927119075233996),40.927119075233996,9.528682130802201,50647.768026930775,40898.123637047654,12729.12981898906,104275.0214829675
port1192,Shijing Longxiang_China,CHN,POINT (118.43827573906593 24.660965599229208),24.660965599229208,118.43827573906593,50129.131566195734,832487.3175251746,76372.8473728849,958989.2964642552
port844,Ofunato_Japan,JPN,POINT (141.72914472859514 39.063171084892545),39.063171084892545,141.72914472859514,48526.87091579746,350286.17049156677,0.0,398813.04140736425
port1220,St John's_Canada,CAN,POINT (-52.70436538209804 47.56031799474378),47.56031799474378,-52.70436538209804,48127.23859488483,765913.8978621722,262255.2274566936,1076296.3639137507
port678,Magam Ruhunupura Mahinda Rajapaksa Port_Sri Lanka,LKA,POINT (81.09465895566572 6.128669137127811),6.128669137127811,81.09465895566572,47247.106036134435,200347.04904401617,1633.879944159065,249228.03502430968
port1210,Solvesborg_Sweden,SWE,POINT (14.579450217845784 56.03921167004422),56.03921167004422,14.579450217845784,46679.024900828874,209360.81486004376,12826.908672316493,268866.7484331891
port480,Hososhima Ko_Japan,JPN,POINT (131.67069008792524 32.482427921414576),32.482427921414576,131.67069008792524,46421.763602170155,376633.07882150746,499402.5677874967,922457.4102111743
port27,Al Mukalla_Yemen,YEM,POINT (49.151230188282405 14.520610913721459),14.520610913721459,49.151230188282405,46407.69502080392,385511.2842325979,582.6560479937276,432501.6353013956
port200,Cabedelo_Brazil,BRA,POINT (-34.83954753055635 -6.969397877412017),-6.969397877412017,-34.83954753055635,46383.11064358163,282186.787250587,0.088676785274791,328569.9865709539
port1196,Shui Dong_China,CHN,POINT (111.073032554182 21.47648315694529),21.47648315694529,111.073032554182,45635.27696814867,264809.58176134597,56.415978117244805,310501.2747076119
port730,Menominee_U.S.A.,USA,POINT (-87.60249551658818 45.096776045609424),45.096776045609424,-87.60249551658818,45575.67330995029,0.0,0.0,45575.67330995029
port598,Kralendijk_Bonaire,BES,POINT (-68.27703344218891 12.14853792934883),12.14853792934883,-68.27703344218891,45301.673514790884,115791.33943036865,0.0,161093.01294515954
port1207,Skutskar_Sweden,SWE,POINT (17.397377868758287 60.64852582410221),60.64852582410221,17.397377868758287,44594.29840172792,495069.4592091085,0.0,539663.7576108364
port1375,Vung Tau_Vietnam,VNM,POINT (107.09173538460608 10.390880888340675),10.390880888340675,107.09173538460608,44405.643882028795,147282.66236983152,5107.765394068504,196796.0716459288
port639,Leith_United Kingdom,GBR,POINT (-3.1742223499594204 55.982917517988554),55.982917517988554,-3.1742223499594204,43970.709773463444,356473.55217006983,0.0,400444.26194353326
port522,Joensuu_Finland,FIN,POINT (29.752628909377556 62.58351672025907),62.58351672025907,29.752628909377556,43424.24584765409,23920.679036847418,1401.450803003818,68746.37568750532
port99,Bakar_Croatia,HRV,POINT (14.542132235130639 45.28954046493869),45.28954046493869,14.542132235130639,42613.68343221134,24216.06170248342,87591.46004102229,154421.20517571707
port859,Ormos Aliveriou_Greece,GRC,POINT (24.06395338107312 38.37512450824465),38.37512450824465,24.06395338107312,41735.46277567765,4196.34735074473,0.0,45931.81012642238
port60,Apia_Samoa,WSM,POINT (-171.76023176326615 -13.826069430292684),-13.826069430292684,-171.76023176326615,41618.73263648991,252668.7191647404,88329.34229719733,382616.79409842764
port479,Horten_Norway,NOR,POINT (10.490046502765367 59.41280583000581),59.41280583000581,10.490046502765367,41263.884526861155,4177.3391913868,15.00172158810923,45456.22543983607
port1321,Tromso_Norway,NOR,POINT (18.992734629758736 69.67410682761728),69.67410682761728,18.992734629758736,40317.882244806875,30719.30597965914,48393.04174519078,119430.2299696568
port39,Alvika_Norway,NOR,POINT (6.371692044629987 62.479172023733824),62.479172023733824,6.371692044629987,38275.19976363472,14617.497481299886,5369.781970745639,58262.47921568024
port405,Goose Bay_Canada,CAN,POINT (-60.39999747740323 53.342920721748705),53.342920721748705,-60.39999747740323,38209.266576006725,52751.62962171378,0.0,90960.8961977205
port1254,Takamatsu_Japan,JPN,POINT (134.06812641662805 34.355808925046986),34.355808925046986,134.06812641662805,37840.219344912184,209815.74338159006,624666.453282179,872322.4160086812
port467,Hirtshals_Denmark,DNK,POINT (9.978419258789286 57.591607959596814),57.591607959596814,9.978419258789286,37833.19725900085,32254.644547768658,55060.07990507036,125147.92171183988
port1354,Varkaus_Finland,FIN,POINT (27.906467229732293 62.314498872560826),62.314498872560826,27.906467229732293,37257.857402408554,54667.524209272924,13735.645690890104,105661.02730257159
port55,Antisranana_Madagascar,MDG,POINT (49.28869018643424 -12.26905590898271),-12.26905590898271,49.28869018643424,37040.21278640339,162569.0141404122,19274.329433710933,218883.55636052653
port1340,Umm Al Qaywayn_United Arab Emirates,ARE,POINT (55.5802400392536 25.588109018785396),25.588109018785396,55.5802400392536,36499.01171541801,249733.4562883859,0.0,286232.4680038039
port549,Kasim Terminal_Indonesia,IDN,POINT (131.02644113047552 -1.3139518607166152),-1.3139518607166152,131.02644113047552,35980.066960165546,24691.785723305165,8100.218557311658,68772.07124078237
port100,Baku Port_Azerbaijan,AZE,POINT (49.732523973853574 40.28461052178386),40.28461052178386,49.732523973853574,35834.77296872301,73127.21351038667,1106578.7402334944,1215540.726712604
port773,Moutsamoudu_Comoros,COM,POINT (44.39240197075812 -12.16776101353955),-12.16776101353955,44.39240197075812,35720.19195552698,92853.10598720601,549411.3178569339,677984.6157996668
port430,Gustavia_Saint-Barthelemy,BLM,POINT (-62.85264580554839 17.902990257283047),17.902990257283047,-62.85264580554839,35656.87054611621,53318.39876302431,0.0,88975.26930914051
port930,Port Alma_Australia,AUS,POINT (150.86011215382644 -23.584812223961293),-23.584812223961293,150.86011215382644,34844.733348777154,14757.73484498677,175390.37619985171,224992.84439361564
port835,Nuevitas Bay_Cuba,CUB,POINT (-77.22955585870329 21.553747348007754),21.553747348007754,-77.22955585870329,34517.920789990036,90650.99090674853,6905.980366109926,132074.8920628485
port703,Maracaibo_Venezuela,VEN,POINT (-71.60888007517275 10.624241308349589),10.624241308349589,-71.60888007517275,34326.23348499679,131236.09655340813,0.0,165562.3300384049
port890,Payra_Bangladesh,BGD,POINT (90.30570116684778 21.99789332753333),21.99789332753333,90.30570116684778,34176.27804710583,0.0,0.0,34176.27804710583
port26,Al Ladhiqiyah_Syria,SYR,POINT (35.77044913528247 35.5235996489828),35.5235996489828,35.77044913528247,33916.70128427309,1821580.1851642702,350965.4188418598,2206462.305290403
port545,Karatsu_Japan,JPN,POINT (129.95492157143448 33.47638831369121),33.47638831369121,129.95492157143448,33766.087712887434,318971.2686993894,63022.74414039704,415760.1005526739
port1287,Tg. Sorong_Indonesia,IDN,POINT (131.24940154925855 -0.8767287194306925),-0.8767287194306925,131.24940154925855,32867.77101749224,245780.8770976778,663693.0842615307,942341.7323767007
port464,Hilo_U.S.A.,USA,POINT (-155.0556259484286 19.727737240286597),19.727737240286597,-155.0556259484286,32739.61677673303,392475.23236770905,0.0,425214.84914444207
port1024,Providence_U.S.A.,USA,POINT (-71.38334181109599 41.786241390258816),41.786241390258816,-71.38334181109599,30834.664858911383,4875197.606429922,385.5261554067448,4906417.79744424
port1234,Sunderland_United Kingdom,GBR,POINT (-1.361674386024465 54.910399336324254),54.910399336324254,-1.361674386024465,30833.58879472688,365610.38250153523,6348.910883285078,402792.8821795472
port772,Motril_Spain,ESP,POINT (-3.5219560911506065 36.72133009744583),36.72133009744583,-3.5219560911506065,30628.50316405315,46022.96850020127,462824.0276518769,539475.4993161313
port1400,Wisbech_United Kingdom,GBR,POINT (0.154648332860247 52.66901606565859),52.66901606565859,0.15464833286024698,28896.260897943826,359075.385184584,0.0,387971.6460825278
port996,Portmouth_U.S.A.,USA,POINT (-70.78807026991318 43.093030640754236),43.093030640754236,-70.78807026991318,28705.266506638945,1798264.3367333484,2589.738770626995,1829559.3420106142
port74,Ashqelon_Israel,ISR,POINT (34.539134412717075 31.640773920575132),31.640773920575132,34.539134412717075,28261.225668452757,364204.0263488389,27.786837152645102,392493.0388544443
port1431,palma De Mallorca_Spain,ESP,POINT (2.6327059723157724 39.55412037502829),39.55412037502829,2.6327059723157724,28199.10696153422,373179.2775189736,182939.88882591506,584318.2733064229
port663,Lorient_France,FRA,POINT (-3.3574001252351495 47.738762594020734),47.738762594020734,-3.3574001252351495,26471.5085988553,1724800.7930260724,2394.772040931594,1753667.0736658592
port669,Luganville_Vanuatu,VUT,POINT (167.19008572495494 -15.51471654044513),-15.51471654044513,167.19008572495494,26320.951001533973,102137.54813873513,23030.13722796383,151488.63636823295
port666,Luba_Equatorial Guinea,GNQ,POINT (8.546939103484746 3.4631055825772457),3.4631055825772457,8.546939103484746,25959.30684326597,72334.17887819126,71445.48222395853,169738.96794541576
port355,Frederikshavn_Denmark,DNK,POINT (10.545880590458468 57.43847820033015),57.43847820033015,10.545880590458468,25823.801493228555,36772.181512312825,663146.536658626,725742.5196641674
port866,Otaru Ko_Japan,JPN,POINT (141.01214562330912 43.20089911717746),43.20089911717746,141.01214562330912,25666.82990851759,204527.74692631268,0.0,230194.57683483028
port936,Port Bayside NB_Canada,CAN,POINT (-67.13762394561356 45.16295904292374),45.16295904292374,-67.13762394561356,25585.889985590835,5467.6706265602315,4274.84458736949,35328.40519952055
port857,Oranjestad_Sint Eustatius,BES,POINT (-62.986300441651196 17.47773288118434),17.47773288118434,-62.986300441651196,25552.49745586602,55553.71902099908,2134434.924590691,2215541.141067556
port1272,Tanjungredeb_Indonesia,IDN,POINT (117.50107455819035 2.1659596219133856),2.1659596219133856,117.50107455819035,25543.7081977707,63801.5667850778,1261394.2211280153,1350739.4961108638
port631,Lamu_Kenya,KEN,POINT (40.91448116816421 -2.1964625780332265),-2.1964625780332265,40.91448116816421,25360.948958326924,6402.100825990654,0.0,31763.049784317576
